generation,gain_enemy_3,gain_enemy_4,gain_enemy_8,kill_enemy_3,kill_enemy_4,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
12,-30.0,2.6000000000001933,30.250000000000263,0.0,0.75,1.0,0.1050096087536849,0.24987107035911066,0.23628681053541223,0.12171638020337906
12,-25.0,17.05000000000024,30.250000000000263,0.0,1.0,1.0,0.12165760752409768,0.3,0.2022464993872211,0.14264571204125673
12,-40.0,2.6000000000001933,30.250000000000263,0.0,0.75,1.0,0.12709269950434446,0.23833165427668487,0.2763201211250373,0.18854287725657545
12,-30.0,-6.699999999999848,-0.7999999999999368,0.0,0.5,0.25,0.1816247103341853,0.1268171126802974,0.20292627938689703,0.20827092739282815
12,-22.5,22.90000000000025,-82.5,0.0,1.0,0.0,0.138621026849874,0.13871367010872074,0.1444843139922638,0.1485316111990516
12,-25.0,11.20000000000023,28.000000000000256,0.0,1.0,1.0,0.1093441884975412,0.1321672600507887,0.25166902778323796,0.1698818851800513
12,-42.5,2.6000000000001933,2.8000000000002343,0.0,0.75,1.0,0.11761176665312205,0.28463013937966125,0.3,0.17929050281905334
12,-27.5,-1.69999999999985,14.400000000000194,0.0,0.5,0.75,0.21977236820840307,0.3,0.26151435565976455,0.2073168880227015
12,-30.0,-23.549999999999876,30.250000000000263,0.0,0.5,1.0,0.12038786720426349,0.18917101913514273,0.26270210811927813,0.11134536116351923
12,-60.0,-70.0,-3.6499999999999257,0.0,0.0,0.25,0.08775605634580055,0.18310978030417738,0.2828540095483156,0.21911522897802205
12,-42.5,8.450000000000204,23.950000000000244,0.0,0.75,1.0,0.1083921162371508,0.1960602720924182,0.3,0.2678975701250487
12,-40.0,-9.099999999999827,25.150000000000247,0.0,0.75,1.0,0.18053442863137467,0.1667832777516292,0.27109475905609065,0.14417618952119407
12,-45.0,-9.099999999999827,24.700000000000248,0.0,0.75,1.0,0.12041692885038265,0.18962249544151932,0.12994705039796808,0.1115504395779905
12,-60.0,22.90000000000025,22.900000000000247,0.0,1.0,1.0,0.1038981452300899,0.187335645125189,0.1752813044751293,0.0965078920325747
12,-22.5,-43.84999999999993,18.700000000000234,0.0,0.25,1.0,0.1969413057138372,0.2507095161514735,0.29629589078650465,0.13615004942778244
12,-32.5,-23.549999999999876,30.250000000000263,0.0,0.5,1.0,0.16320757349159834,0.2149525130646888,0.16619943995846392,0.21235642307153177
12,-35.0,-3.249999999999817,30.250000000000263,0.0,0.75,1.0,0.18882414365379543,0.24845861629070073,0.3,0.07699188043681018
12,-47.5,11.20000000000023,23.950000000000244,0.0,1.0,1.0,0.12558824134937188,0.20966551623364332,0.3,0.20977356584954157
12,-30.0,22.90000000000025,-85.0,0.0,1.0,0.0,0.1469007090662573,0.17294658029956916,0.24555245979099272,0.15363968486915855
12,-27.5,22.90000000000025,23.950000000000244,0.0,1.0,1.0,0.19215246797301605,0.16762522805923466,0.22917346640759353,0.19546478878314869
12,-52.5,-29.39999999999989,23.950000000000244,0.0,0.5,1.0,0.09544261128132482,0.1502347126126065,0.26677570947648677,0.1193712424438889
12,-27.5,-3.249999999999817,19.450000000000237,0.0,0.75,1.0,0.173745937112332,0.22092716452884947,0.20853917598243843,0.18430226328380594
12,-32.5,-43.84999999999993,28.000000000000256,0.0,0.25,1.0,0.16639976609023222,0.22409921881962852,0.2899802083992144,0.14686138181849898
12,-47.5,22.90000000000025,28.750000000000256,0.0,1.0,1.0,0.13314956142973916,0.24467433619472717,0.23160814835588125,0.16177925921160774
12,-45.0,-80.0,-30.0,0.0,0.0,0.0,0.15862833623611022,0.19435650022619233,0.1499732835724303,0.22137905443524877
12,-40.0,-49.699999999999946,-82.5,0.0,0.25,0.0,0.19617755116753094,0.24250454968954158,0.22689566289800717,0.196814553597777
12,-37.5,-3.249999999999817,25.150000000000247,0.0,0.75,1.0,0.08943357628687484,0.21628980785106977,0.1669677250838537,0.0961841459842151
12,-27.5,-3.249999999999817,18.400000000000233,0.0,0.75,1.0,0.1305568038449097,0.23416718710624848,0.23938911222858042,0.16624424060320658
12,-40.0,17.05000000000024,30.700000000000266,0.0,1.0,1.0,0.18660266105475687,0.179394289065072,0.3,0.15074104281517592
12,-47.5,8.450000000000204,23.800000000000246,0.0,0.75,1.0,0.16397156464976279,0.2968446938063452,0.25898651313050614,0.13061410683690228
12,-60.0,11.20000000000023,20.200000000000237,0.0,1.0,1.0,0.18847898652878908,0.3,0.3,0.13518315219461194
12,-45.0,28.75000000000026,22.30000000000024,0.0,1.0,1.0,0.22195687475710904,0.24719363823311233,0.17661017939266724,0.16369869532246498
12,-40.0,2.6000000000001933,-87.5,0.0,0.75,0.0,0.18210595260130175,0.23703639135037174,0.19999090445038167,0.19465884432986394
12,-32.5,-57.5,-30.0,0.0,0.0,0.0,0.11012057208294512,0.23158176927112561,0.20657311576745663,0.3
12,-45.0,-29.399999999999885,27.100000000000254,0.0,0.5,1.0,0.13025922628926884,0.250636351443403,0.2737901251837882,0.15794829928342774
12,-35.0,-17.699999999999864,30.700000000000266,0.0,0.5,1.0,0.13830151345017425,0.2856332042992279,0.3,0.12858488457635137
12,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.14927716295396415,0.1805161956795832,0.1732263214929785,0.13654186292498666
12,-32.5,2.6000000000001933,23.800000000000246,0.0,0.75,1.0,0.14537835389016968,0.1800309804976091,0.2759636348953051,0.1400865699607823
13,-32.5,-3.249999999999817,12.100000000000236,0.0,0.75,1.0,0.2343575617685393,0.3,0.2816648976829671,0.11055485940728271
13,-32.5,11.20000000000023,30.250000000000263,0.0,1.0,1.0,0.10574941582035981,0.3,0.24745748914277785,0.10740364765373137
13,-22.5,-3.249999999999817,23.200000000000244,0.0,0.75,1.0,0.1100361725213449,0.14352591386599683,0.18164452968237046,0.19244377589559175
13,-12.5,-3.249999999999817,23.200000000000244,0.0,0.75,1.0,0.18823549098583442,0.1180120932997191,0.22852425943512192,0.21844211356048038
13,-27.5,-3.249999999999817,19.450000000000237,0.0,0.75,1.0,0.20068455387565498,0.16465731756609384,0.3,0.19652569430180641
13,-42.5,-32.5,26.500000000000252,0.0,0.0,1.0,0.1393624462330319,0.16926583410831414,0.21397291892483825,0.20560420362942092
13,-45.0,2.6000000000001933,4.000000000000128,0.0,0.75,0.5,0.11477042304081811,0.25013327186850376,0.2335306041949589,0.12432456244360404
13,-15.0,-43.84999999999993,27.10000000000025,0.0,0.25,1.0,0.127295476802739,0.13227363089757488,0.3,0.1769034983816805
13,-25.0,-3.249999999999817,25.300000000000253,0.0,0.75,1.0,0.17954154643587045,0.3,0.3,0.12133580506078194
13,-37.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.11051652676255273,0.3,0.2858958347488249,0.1326826743626622
13,-45.0,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.10221185396758287,0.1671137446812033,0.19149754436691066,0.14631876539161015
13,-45.0,17.05000000000024,23.950000000000244,0.0,1.0,1.0,0.17775114041780912,0.22900924360481667,0.22011467103687504,0.176288639732058
13,-40.0,-3.249999999999817,23.800000000000246,0.0,0.75,1.0,0.17572744974572965,0.2009898735130804,0.3,0.1378002613547837
13,-42.5,-35.84999999999992,26.05000000000025,0.0,0.25,1.0,0.1802910642566389,0.3,0.3,0.16161626452424227
13,-30.0,-9.099999999999827,-85.0,0.0,0.75,0.0,0.12566156734966136,0.1695796110919641,0.216503455432315,0.12075577203389537
13,-37.5,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.11102283645096349,0.2239958329998465,0.298582658503023,0.15213204684366194
13,-32.5,11.20000000000023,27.10000000000025,0.0,1.0,1.0,0.09941444397587805,0.18696376495837733,0.20869014343358572,0.159524883562984
13,-40.0,-39.549999999999926,-15.799999999999937,0.0,0.25,0.25,0.1831761830208873,0.2015845988607064,0.2074944790060367,0.1802811748491449
13,-50.0,22.90000000000025,-80.0,0.0,1.0,0.0,0.11532433771335704,0.3,0.2686417682441951,0.11024039238676403
13,-35.0,-3.249999999999817,24.700000000000244,0.0,0.75,1.0,0.12156733791255309,0.21142275851788836,0.21429568425527404,0.1578074892216581
13,-15.0,-9.099999999999827,19.450000000000237,0.0,0.75,1.0,0.22003855101904615,0.1291559817900634,0.2995136174382962,0.16641689089120934
13,-17.5,-23.549999999999876,-87.5,0.0,0.5,0.0,0.12473865297651911,0.15666186051633177,0.21910527006271763,0.2692322688338886
13,-30.0,-29.399999999999885,27.100000000000254,0.0,0.5,1.0,0.0927715266165676,0.2496585490394406,0.211739573956211,0.1468129985190116
13,-52.5,-3.249999999999817,23.950000000000244,0.0,0.75,1.0,0.14834010907129744,0.13677117521339632,0.247288236226422,0.1350373136761206
13,-57.5,-3.249999999999817,23.950000000000244,0.0,0.75,1.0,0.1649885024439281,0.2821987417507388,0.19515032413676053,0.08093299190134422
13,-40.0,17.05000000000024,15.700000000000237,0.0,1.0,1.0,0.13535297825841047,0.23632423460404323,0.3,0.15815118333374611
13,-22.5,-3.249999999999817,9.700000000000232,0.0,0.75,1.0,0.16540501429421497,0.3,0.3,0.15284882067402938
13,-22.5,17.05000000000024,29.80000000000026,0.0,1.0,1.0,0.1870436454153079,0.16361391187195684,0.2773283172214749,0.17986753830384924
13,-47.5,17.05000000000024,19.6000000000002,0.0,1.0,0.75,0.19879504590215757,0.29367154284070685,0.19992462114812073,0.2183319438006306
13,-30.0,17.05000000000024,28.750000000000256,0.0,1.0,1.0,0.12904454897945777,0.15920273859592407,0.23903824684903077,0.1287770448305782
13,-37.5,2.6000000000001933,30.250000000000263,0.0,0.75,1.0,0.15166375700371315,0.1814893444166312,0.23248352398428368,0.13293450455958158
13,-42.5,-70.0,3.700000000000127,0.0,0.0,0.5,0.12386827679793247,0.16896821576533125,0.15748080765125216,0.11846847768098262
13,-37.5,-3.249999999999817,27.100000000000254,0.0,0.75,1.0,0.15558550610189306,0.1617250847765446,0.22769554591626753,0.14959339724400647
13,-12.5,-3.249999999999817,-90.0,0.0,0.75,0.0,0.14712308413320885,0.25608273839688783,0.27082670525915026,0.16996939681711565
13,-27.5,2.6000000000001933,28.750000000000256,0.0,0.75,1.0,0.12890839607047047,0.24678313968686222,0.18096393378951334,0.12247443621144931
13,-25.0,2.6000000000001933,-87.5,0.0,0.75,0.0,0.1956439692692782,0.26966164299789125,0.3,0.12511461493565998
13,-40.0,-9.099999999999827,30.250000000000263,0.0,0.75,1.0,0.17581433049494133,0.15101360143951686,0.18192729851188044,0.10018196311175549
13,-50.0,-23.549999999999876,18.700000000000234,0.0,0.5,1.0,0.13990455343856043,0.28730640878875463,0.3,0.13832638025078967
13,-37.5,-3.249999999999817,27.10000000000025,0.0,0.75,1.0,0.12881536272964395,0.2098535462023917,0.2194584786782064,0.16461630950859651
13,-47.5,17.05000000000024,27.10000000000025,0.0,1.0,1.0,0.17745804116268,0.1843146454248944,0.2515446163959083,0.16607503152834407
13,-27.5,-3.249999999999817,-87.5,0.0,0.75,0.0,0.09495449943262523,0.1576313809884782,0.2642284763798741,0.14993453792424358
13,-22.5,-60.0,-90.0,0.0,0.0,0.0,0.11832508068794881,0.3,0.2177500415439855,0.13647907019447553
13,-42.5,11.20000000000023,-6.799999999999933,0.0,1.0,0.25,0.1063879990925554,0.16488215762763442,0.2851242300470646,0.1399947911429638
13,-32.5,11.20000000000023,33.40000000000027,0.0,1.0,1.0,0.18177335383021162,0.24542908380871348,0.2938219459390561,0.17509324457890357
13,-20.0,-3.249999999999817,27.10000000000025,0.0,0.75,1.0,0.11366566732027761,0.21158948321375817,0.25076334780277987,0.12715047984308123
13,-45.0,28.750000000000263,30.250000000000263,0.0,1.0,1.0,0.12198694168907584,0.18864119969612445,0.2714236637248225,0.07889998726542942
13,-57.5,-35.84999999999992,3.4000000000001265,0.0,0.25,0.5,0.11957675637890353,0.1644963097761772,0.27309527723514326,0.1715336096354869
13,-55.0,22.90000000000025,24.700000000000248,0.0,1.0,1.0,0.14281065578566765,0.24479532959066036,0.17215311685047952,0.17219242410314367
13,-45.0,-60.0,24.250000000000245,0.0,0.0,1.0,0.14403601632062019,0.1257985789554876,0.21272031753387685,0.21170253100497946
13,-32.5,11.20000000000023,27.10000000000025,0.0,1.0,1.0,0.11153855457246983,0.12069671873535061,0.2491274665202446,0.09950818851405471
14,-22.5,-3.249999999999817,9.700000000000232,0.0,0.75,1.0,0.11335023327592575,0.2160309826147625,0.25836115727856707,0.11403389961115895
14,-65.0,-29.39999999999989,22.90000000000024,0.0,0.5,1.0,0.14596639752268942,0.09109709739990784,0.20516088946249936,0.25334998933387065
14,-65.0,-9.099999999999827,19.300000000000235,0.0,0.75,1.0,0.11227885844584928,0.1796152724276523,0.3,0.16072396156911872
14,-37.5,-49.699999999999946,25.150000000000247,0.0,0.25,1.0,0.08259654109864246,0.19945660574085303,0.2431363068618811,0.1496958431716101
14,-50.0,-3.249999999999817,23.950000000000244,0.0,0.75,1.0,0.16108696932548058,0.11327473489766599,0.25343887311875923,0.20950041159026958
14,-45.0,-29.399999999999885,24.700000000000248,0.0,0.5,1.0,0.11207576049168431,0.2123823295177627,0.25675194519058886,0.10247344086793872
14,-32.5,22.90000000000025,30.250000000000263,0.0,1.0,1.0,0.1396095237300238,0.22631766615835827,0.3,0.17022845103119483
14,-32.5,-3.249999999999817,27.100000000000254,0.0,0.75,1.0,0.12372466183902775,0.17587009515146743,0.2822947653957736,0.05717115581605415
14,-57.5,-9.099999999999827,24.700000000000248,0.0,0.75,1.0,0.15978786025528113,0.10228034128891834,0.2066005959983846,0.09077091129868986
14,-35.0,-9.099999999999827,28.000000000000256,0.0,0.75,1.0,0.13827539140898903,0.2394784841220305,0.177584509430844,0.12031450145536106
14,-40.0,-9.099999999999827,27.10000000000025,0.0,0.75,1.0,0.1294164563195229,0.2785287583209579,0.18358963983297744,0.07853968677500016
14,-32.5,-45.0,-45.0,0.0,0.0,0.0,0.13923202148145725,0.2974855771536853,0.2833600634181187,0.13555193786219158
14,-50.0,-23.549999999999876,-85.0,0.0,0.5,0.0,0.09538341768086989,0.2548312700257736,0.3,0.14866212833003303
14,-32.5,17.05000000000024,24.700000000000248,0.0,1.0,1.0,0.16724201435684696,0.3,0.2144263200724496,0.10710026277490377
14,-40.0,11.20000000000023,19.450000000000237,0.0,1.0,1.0,0.2608348441282933,0.13211255281534745,0.3,0.18429118374446066
14,-42.5,-3.249999999999817,-90.0,0.0,0.75,0.0,0.13054814925900327,0.2321906780092541,0.24616885654687543,0.15848661746781537
14,-50.0,22.90000000000025,27.100000000000254,0.0,1.0,1.0,0.13875449882932075,0.2716850747606258,0.23941115145578115,0.14952003092569952
14,-47.5,-60.0,-90.0,0.0,0.0,0.0,0.2083181575213021,0.2882546054551564,0.24912078889644446,0.19775537037993232
14,-17.5,-15.549999999999924,6.400000000000134,0.0,0.25,0.5,0.16007135720916363,0.22146324822726368,0.19759409130022762,0.2172228765554072
14,-45.0,22.90000000000025,24.700000000000248,0.0,1.0,1.0,0.1032574528790578,0.2960988507118092,0.24572698417496425,0.0890191889172876
14,-22.5,2.6000000000001933,23.950000000000244,0.0,0.75,1.0,0.16653746187022653,0.1889874038247054,0.24359446256394263,0.16664593636902864
14,-40.0,-39.549999999999926,15.10000000000019,0.0,0.25,0.75,0.17349950021278854,0.2673177255449225,0.2760494215609325,0.12911973418416012
14,-37.5,22.90000000000025,20.65000000000024,0.0,1.0,1.0,0.20227619966792862,0.210303516723884,0.3,0.2389202883504664
14,-35.0,-9.099999999999827,27.100000000000254,0.0,0.75,1.0,0.1199860004877798,0.17449375167205725,0.28039307757135407,0.09737124914986886
14,-57.5,2.6000000000001933,-90.0,0.0,0.75,0.0,0.14229496221542304,0.18006155916859368,0.2585605020219944,0.14036540115997242
14,-25.0,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.10575653774211824,0.1701703228905128,0.23977802648265706,0.12609405393969783
14,-20.0,11.20000000000023,25.300000000000253,0.0,1.0,1.0,0.11570812641245523,0.21857244961073394,0.1825600457355642,0.11688308788642911
14,-30.0,22.90000000000025,27.100000000000254,0.0,1.0,1.0,0.14787928239496537,0.18318489478925354,0.27212982714485207,0.1286470114306236
14,-37.5,2.6000000000001933,-85.0,0.0,0.75,0.0,0.10506638053580827,0.25453927164063617,0.3,0.17719631897383784
14,-42.5,17.05000000000024,5.100000000000119,0.0,1.0,0.5,0.17474488711177313,0.24149523394752645,0.15834283760551193,0.14166469388088435
14,-37.5,-3.249999999999817,23.200000000000244,0.0,0.75,1.0,0.16596350772987475,0.2665315904674796,0.3,0.15440405160093573
14,-30.0,17.05000000000024,28.750000000000256,0.0,1.0,1.0,0.12517520856041348,0.17248549034659727,0.3,0.13996626969619042
14,-37.5,17.05000000000024,20.65000000000024,0.0,1.0,1.0,0.19745993342093487,0.21080698395267222,0.19196265408067145,0.2194936712292658
14,-25.0,2.6000000000001933,27.10000000000025,0.0,0.75,1.0,0.11182066815558614,0.3,0.1771485825404646,0.11982886030500353
14,-40.0,8.450000000000204,23.800000000000246,0.0,0.75,1.0,0.170398878331529,0.29245115586824805,0.2891973696549612,0.1966486366382079
14,-27.5,28.750000000000263,20.80000000000024,0.0,1.0,1.0,0.11228256898884473,0.13727398349248227,0.2195239106797964,0.16163637433005965
14,-45.0,17.05000000000024,30.250000000000263,0.0,1.0,1.0,0.15792394679746352,0.1557978942613972,0.24259905571068874,0.15556097268490948
14,-47.5,-3.249999999999817,30.250000000000263,0.0,0.75,1.0,0.10286434592951282,0.2177996008989569,0.23890415989964053,0.1253023360328449
14,-25.0,-9.099999999999827,17.20000000000023,0.0,0.75,1.0,0.16688535205098282,0.24036454670945367,0.21662621817325559,0.19822665983265375
14,-65.0,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.15012430520663977,0.17185649388161883,0.17297398215211324,0.12876010410817637
14,-42.5,-3.249999999999817,27.100000000000254,0.0,0.75,1.0,0.17676305706948195,0.1919562118392905,0.24856568156043599,0.15821328158651338
14,-55.0,-3.249999999999817,-85.0,0.0,0.75,0.0,0.13900596242363783,0.24118867848800593,0.3,0.17168626488256244
14,-27.5,2.6000000000001933,-82.5,0.0,0.75,0.0,0.19070028436035996,0.16122718897106397,0.3,0.17027979051768102
14,-40.0,-3.249999999999817,32.80000000000027,0.0,0.75,1.0,0.2132172320932159,0.24452369397079543,0.21202185854933614,0.15632796894161105
14,-35.0,-45.0,-7.849999999999936,0.0,0.0,0.25,0.153030088714896,0.29196647438828816,0.2364790821636116,0.16879408568378765
14,-40.0,-9.099999999999827,30.250000000000263,0.0,0.75,1.0,0.17655656663253416,0.17619732611976105,0.20481384487962967,0.17282663538324633
14,-20.0,22.90000000000025,-87.5,0.0,1.0,0.0,0.17426013829626855,0.17796746243878755,0.23328388553373963,0.18893584566808042
14,-55.0,-3.249999999999817,29.80000000000026,0.0,0.75,1.0,0.14722551043251053,0.14944122480276437,0.20725794333850447,0.1540657539522444
14,-25.0,17.05000000000024,23.50000000000025,0.0,1.0,1.0,0.13242846421008397,0.25144434671316923,0.2909371145342989,0.13434795966869092
14,-40.0,-49.699999999999946,30.70000000000026,0.0,0.25,1.0,0.2273347954008249,0.14790885725999067,0.2285768160754557,0.22302214791231945
