generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
76,-87.5,25.75000000000025,0.0,1.0,0.4154715185797028,0.5349820860073948,0.5109928532013528,0.3681348864899946
76,-77.5,25.75000000000025,0.0,1.0,0.9144468588018048,0.445842444384644,0.38065729545424093,0.29223749626425716
76,-80.0,27.550000000000253,0.0,1.0,0.35469880534154363,0.7762188348758108,0.5299791777865552,0.849387432280554
76,-75.0,26.650000000000254,0.0,1.0,0.3887187059626027,0.3480827275376985,0.3346864507679965,0.535609329892591
76,-90.0,23.950000000000244,0.0,1.0,0.596742426848362,0.9368643985029339,0.36531151492891023,0.8901867494343005
76,-80.0,26.20000000000025,0.0,1.0,0.4283285821857727,1.0,0.42347305446917866,1.0
76,-85.0,28.150000000000254,0.0,1.0,0.412767484074215,1.0,0.39571383620064127,0.37715839102543575
76,-87.5,25.75000000000025,0.0,1.0,0.6567651252158151,0.3518934130077626,0.4464254464511301,0.4906163674926236
76,-77.5,25.300000000000253,0.0,1.0,0.30134033430100543,0.6120079181649459,0.3048325855802764,0.6123101153162194
76,-70.0,27.100000000000254,0.0,1.0,0.4746756697110768,0.9469643599888173,0.4204219134178457,1.0
76,-85.0,28.000000000000256,0.0,1.0,0.952251243488919,0.723082526892125,0.48972210885856304,0.7315232618937832
76,-75.0,29.350000000000257,0.0,1.0,1.0,0.8277219890346816,0.3960191671047045,0.5952424749695797
76,-80.0,22.600000000000243,0.0,1.0,0.7739338975455289,1.0,0.44119360462119683,0.5562595526317653
76,-80.0,24.400000000000247,0.0,1.0,0.7691781569787712,0.2646382965125223,1.0,0.5665278812952628
76,-75.0,27.100000000000257,0.0,1.0,0.4659017454012723,0.8769072384903908,0.46044589081120585,0.422286787324941
76,-87.5,23.950000000000244,0.0,1.0,0.6228382798737786,0.6265905574347498,0.6856814723905131,0.43126515251477143
76,-82.5,28.000000000000256,0.0,1.0,0.49262789865350337,0.911241417733494,0.8285945202062903,0.7653311265734868
76,-77.5,26.20000000000025,0.0,1.0,0.8163505453795437,0.6201291354625605,0.8435289799402008,0.40423098857025574
76,-85.0,24.400000000000247,0.0,1.0,0.7263493031436085,0.9296561801986108,0.3919872432756872,0.42593655178371925
76,-87.5,23.950000000000244,0.0,1.0,0.568877469099079,0.38764639374463034,0.5509471250150216,0.4357613904287248
76,-75.0,29.80000000000026,0.0,1.0,1.0,0.5506819308712012,0.7994474273308031,0.5182854057229055
76,-82.5,28.90000000000026,0.0,1.0,0.2651544560901653,0.7255585626307638,0.40489006326764193,0.6492960464916563
76,-77.5,25.30000000000025,0.0,1.0,0.5556636709681252,0.8878687592397587,0.7881928898888352,0.5399064305466099
76,-82.5,22.600000000000243,0.0,1.0,0.676916310234707,0.7527646510582572,0.7473076345822838,0.7324503839777726
76,-80.0,23.950000000000244,0.0,1.0,0.6065658102022641,0.6119718704661977,0.3971320806218399,0.3938133417487785
76,-82.5,23.950000000000244,0.0,1.0,0.40800787859206067,0.9520964728563008,0.8858886487982631,0.4892035006586647
76,-82.5,27.550000000000253,0.0,1.0,0.6686312812287284,0.39437519963872497,0.6921762577693663,0.6842259582333186
76,-82.5,25.30000000000025,0.0,1.0,0.24018903271742673,0.6945672160085997,0.4687060368060166,0.6261192327615703
76,-80.0,24.400000000000247,0.0,1.0,0.4429942224493725,0.3645788063910393,0.49009587566343343,0.7976953019330573
76,-85.0,26.20000000000025,0.0,1.0,0.7942763235469583,0.6368425929617758,0.6980390599895528,0.7358427463389872
76,-85.0,26.20000000000025,0.0,1.0,0.6541712451405438,0.6004594426592389,0.515851549965367,0.34071503961045857
76,-75.0,25.75000000000025,0.0,1.0,0.6009469871843817,0.7077815455727374,0.7013375497579939,0.36685700231936036
76,-82.5,23.950000000000244,0.0,1.0,0.4124877198151177,1.0,0.4072574354439409,0.6103054359338395
76,-80.0,24.400000000000247,0.0,1.0,0.6696439941010482,0.3977610044633288,0.4668352550208023,0.6644858691965332
76,-82.5,27.550000000000253,0.0,1.0,0.8162750455650264,0.6682264466173662,0.36774093135165936,0.5841796197378453
76,-77.5,25.75000000000025,0.0,1.0,0.7202275541945936,0.4111467895441078,0.4284007126169491,0.9640568200927099
76,-87.5,27.100000000000257,0.0,1.0,1.0,0.9832264888616846,0.32191988838154245,0.45468571085387705
76,-85.0,26.650000000000254,0.0,1.0,0.8319906901895431,0.8000892750503128,0.8973485844272606,0.7801537860573944
76,-85.0,25.30000000000025,0.0,1.0,0.6861912440720832,0.5293980277883202,0.7220923991863182,0.4848752683285913
76,-77.5,26.20000000000025,0.0,1.0,0.7634480538895657,0.5949450687386088,0.8106886989461098,0.7733021365290694
76,-90.0,27.550000000000253,0.0,1.0,0.7254933084348177,0.9131525635680001,0.27014292373129306,0.4525608596987633
76,-85.0,27.550000000000253,0.0,1.0,0.5293378220920991,0.7952442303495466,0.3119193439373963,0.6904814539516826
76,-77.5,24.400000000000247,0.0,1.0,0.9092220450158025,1.0,0.44002600901902056,0.24939478000114224
76,-85.0,23.950000000000244,0.0,1.0,1.0,0.6857881225486729,1.0,0.8562127532907948
76,-77.5,27.550000000000253,0.0,1.0,0.32805650197972575,0.6867976045119863,0.5813585444187908,0.2919030775615101
76,-77.5,27.100000000000257,0.0,1.0,0.710629003626292,0.6451665663165289,0.7716531759581144,0.6111160801899497
76,-90.0,25.75000000000025,0.0,1.0,0.6192166332005172,0.5857520410727384,0.6995409287424355,0.6012534497675948
76,-77.5,22.600000000000243,0.0,1.0,0.5626500433146303,0.8718672533000432,0.4859608745333731,0.4964742461932565
76,-87.5,25.75000000000025,0.0,1.0,0.6531446399562242,0.47716629172166986,0.7990967745502868,1.0
76,-77.5,27.100000000000254,0.0,1.0,0.8397738748249264,0.6147445761968235,0.6666031615622107,0.4036097432231588
76,-80.0,25.75000000000025,0.0,1.0,1.0,0.7410257084938301,0.61068204057413,0.9257123520475377
76,-85.0,28.45000000000026,0.0,1.0,0.6705137779760206,0.592592173516936,0.6238562238625043,0.6083004404762811
76,-82.5,27.550000000000253,0.0,1.0,0.998758058942545,0.5197840263131793,0.5870126768428786,0.3914710477630978
76,-77.5,24.400000000000247,0.0,1.0,0.6290787604805899,1.0,0.75219877434683,0.7419039756538705
76,-80.0,25.30000000000025,0.0,1.0,0.6066188829197697,0.9835440481332501,0.4683525355936931,0.8782917126181419
76,-90.0,25.75000000000025,0.0,1.0,0.6768428927093744,0.7847301904130931,0.49732255633822425,1.0
76,-82.5,27.550000000000253,0.0,1.0,0.931446864202174,0.9596876713732482,0.5260936066326362,0.5209442204890246
76,-87.5,23.950000000000244,0.0,1.0,0.7894677686201206,0.7504602809088069,0.3659135627900004,0.7540841742369501
76,-87.5,25.75000000000025,0.0,1.0,0.6612520371652766,0.6436115069809519,0.3219914663604433,0.43545390379739846
76,-75.0,25.300000000000253,0.0,1.0,0.42992050274247495,0.7033265118862627,0.3984458759288124,0.9723243774062786
76,-85.0,23.950000000000244,0.0,1.0,0.38425539653505375,0.8236865631969392,0.4178831521682956,0.5649346809385832
76,-82.5,28.000000000000256,0.0,1.0,0.6973926267204713,0.8433068543098449,0.3210881908611419,0.6247956468192187
76,-85.0,26.20000000000025,0.0,1.0,1.0,0.7743348224159196,0.40534823014183935,0.5395829788584945
76,-80.0,25.75000000000025,0.0,1.0,0.5252160087476486,0.582715278487868,0.8562747002775268,0.6844625167583199
76,-80.0,25.75000000000025,0.0,1.0,0.28522625292911435,0.41858394112919073,0.37567331667710796,0.4558550188490018
76,-90.0,25.30000000000025,0.0,1.0,0.8450113441453964,0.614963149956992,1.0,0.9350397383398379
76,-87.5,24.400000000000247,0.0,1.0,0.3560999625535776,0.6248300971815058,0.6361181844477096,0.4890763002768776
76,-82.5,23.950000000000244,0.0,1.0,0.42350228461827183,0.7042764504386848,0.3952416141267582,0.9732841029690678
76,-85.0,27.100000000000254,0.0,1.0,0.6535457675152028,0.5876258912503463,0.4941657679067446,0.38153590819892536
76,-85.0,28.000000000000256,0.0,1.0,0.6521392931391099,0.8310272268397608,0.5002206542871988,0.8948584988023992
76,-87.5,28.90000000000026,0.0,1.0,0.9436579118809196,0.8243277369900229,0.5555406976050073,0.29576903803983046
77,-82.5,25.75000000000025,0.0,1.0,0.8264539927504406,0.7812325223998952,0.384313768513764,0.8302889091077452
77,-82.5,28.90000000000026,0.0,1.0,0.9006637996875464,0.8485725842644851,0.5724118095912223,0.06475150582681033
77,-82.5,26.20000000000025,0.0,1.0,0.2983539232653896,0.5715228767216032,0.3528428587418179,0.5288485172961884
77,-90.0,27.550000000000253,0.0,1.0,0.8400492193772205,0.9776121408613959,0.3697954421797539,0.8181628998749371
77,-100.0,24.400000000000247,0.0,1.0,0.8978048057482405,0.5806956487796212,0.8956234950031596,0.48779462780557103
77,-85.0,28.000000000000256,0.0,1.0,0.35957178450163135,0.6999800970398938,0.41258745023731574,0.9991153385997951
77,-75.0,24.400000000000247,0.0,1.0,0.7764467438012501,0.7873192225379173,0.5480098623567341,0.7150052835980579
77,-82.5,29.350000000000257,0.0,1.0,1.0,0.2829325807967687,0.9303880010041929,0.5097000271870851
77,-85.0,23.950000000000244,0.0,1.0,0.9012641241109468,1.0,0.16547805701576576,1.0
77,-87.5,23.950000000000244,0.0,1.0,1.0,0.6511645406772775,0.7617294366031153,1.0
77,-82.5,27.550000000000253,0.0,1.0,0.9687036463875601,0.9845633548263317,0.555484466902434,0.7088700353986505
77,-87.5,27.100000000000257,0.0,1.0,0.7311178058611425,0.8877674410914385,0.3353773761227473,0.2285037620155344
77,-80.0,26.20000000000025,0.0,1.0,0.8896962599253232,0.46225240629028747,0.3686190565565861,0.29779005699436756
77,-82.5,24.400000000000247,0.0,1.0,0.30501774342838556,0.8108483141931467,0.3506643929852288,0.735586692264918
77,-87.5,27.100000000000254,0.0,1.0,0.34257190575092966,0.3057769708283266,0.2793938597056805,0.7799755780032909
77,-70.0,25.30000000000025,0.0,1.0,0.4090778596308657,0.9778618422979423,0.3207029584478687,0.9863049681909456
77,-87.5,23.950000000000244,0.0,1.0,0.4173947556114408,0.7379117081293004,0.3069971590071126,0.816087741930273
77,-85.0,24.400000000000247,0.0,1.0,0.3484819003729127,1.0,0.4271184573498845,1.0
77,-77.5,27.100000000000254,0.0,1.0,1.0,0.8025678336514056,0.41061422212336846,0.49933750843155766
77,-82.5,25.75000000000025,0.0,1.0,0.7792372485405641,0.16980683823833528,1.0,0.5738638894518028
77,-80.0,25.75000000000025,0.0,1.0,0.4130914133495123,0.7567262927068983,0.307384737403806,0.34062913741005263
77,-75.0,26.20000000000025,0.0,1.0,0.486140067695782,0.9353120374729952,0.6721524979591887,0.575783350729003
77,-82.5,26.20000000000025,0.0,1.0,0.9364652952396674,0.8049397828710071,1.0,0.36780060785266044
77,-75.0,27.100000000000254,0.0,1.0,1.0,0.5560636971474195,0.9748848395091223,0.4629255800351183
77,-80.0,28.90000000000026,0.0,1.0,0.29073939169543817,0.7409435725959785,0.355019574885546,0.7912550155036826
77,-85.0,25.30000000000025,0.0,1.0,0.4590369744721497,0.9328134869953773,0.7152740995844541,0.49692840087658635
77,-85.0,26.650000000000254,0.0,1.0,0.6387175821706411,0.4587180402573463,0.4343582950104163,0.3822552580466732
77,-85.0,26.20000000000025,0.0,1.0,0.7635627384199736,0.34997659900375006,0.6571863573135069,0.6456476426595231
77,-85.0,25.75000000000025,0.0,1.0,0.3531959640969355,0.32858985799374524,0.40272854541868625,0.7814516182035978
77,-70.0,25.75000000000025,0.0,1.0,0.7383375430308866,0.7500887030411753,0.7498509440636171,0.2554706059913411
77,-85.0,22.600000000000243,0.0,1.0,0.5855446302603965,0.3640887517211553,0.4370156957531313,0.64428087900359
77,-77.5,26.20000000000025,0.0,1.0,0.7579148766621009,0.7461942624184811,0.5041484450143002,0.7016285982606827
77,-75.0,28.000000000000256,0.0,1.0,0.7844985685214684,0.48945632716225673,0.5597352548596561,0.7998447816076226
77,-77.5,-90.0,0.0,0.0,0.8979673500320899,0.6219836539216497,0.6996375745662001,0.6886748512705414
77,-82.5,26.20000000000025,0.0,1.0,0.9419697396147807,1.0,0.3846363476433935,0.2581888973385959
77,-77.5,25.300000000000253,0.0,1.0,0.25755909320972953,0.8583732012933891,0.7276165914721292,0.38634351697826913
77,-82.5,25.75000000000025,0.0,1.0,0.5833836154675235,0.5970768491330447,0.5160064924585728,0.784437459031208
77,-82.5,28.90000000000026,0.0,1.0,0.5362455785486013,0.640910814395317,0.611279040402183,0.5188831577447401
77,-72.5,25.75000000000025,0.0,1.0,0.632685380383263,0.835043068652879,0.5956830966890554,0.4359259792400902
77,-100.0,-100.0,0.0,0.0,1.0,0.7775493156928188,0.6247105525728387,1.0
77,-72.5,25.75000000000025,0.0,1.0,1.0,0.45039525948364106,0.599994179952116,0.40367780250324925
77,-87.5,27.550000000000253,0.0,1.0,0.6831530929031987,1.0,0.6996405958787393,0.6853274383333937
77,-75.0,22.600000000000243,0.0,1.0,0.7189498005018076,1.0,0.39826579167151993,0.9851928847066324
77,-75.0,24.400000000000247,0.0,1.0,0.9075836347452635,0.7959869589212525,0.46113420058083354,0.5749106150389822
77,-100.0,-100.0,0.0,0.0,0.5566774326785291,0.9703887020939699,0.41467527299411555,0.9455381499197505
77,-82.5,25.75000000000025,0.0,1.0,0.672513054461563,0.7087659616919909,0.23602568425579123,0.48910153766506936
77,-72.5,23.950000000000244,0.0,1.0,0.6978676049224481,0.6129706948793244,0.9101946915567553,0.6230262506946463
77,-80.0,29.350000000000257,0.0,1.0,0.3095843499227638,0.40813866496711637,0.5785071671552684,0.481037685333215
77,-75.0,27.550000000000253,0.0,1.0,0.5866387290419,1.0,0.5287223089328377,0.8035404286948744
77,-77.5,23.950000000000244,0.0,1.0,0.6668067046011202,0.8226838872502297,0.48707062301783705,0.8235651334539654
77,-77.5,27.550000000000253,0.0,1.0,0.7472276384636861,1.0,0.8538416531067606,0.7726206265436615
77,-85.0,27.100000000000254,0.0,1.0,0.5396111974989832,0.6757200976610821,0.47963337581952503,0.9219180712756538
77,-80.0,25.300000000000253,0.0,1.0,0.6652100849131778,0.37080270590468867,0.5767732119328433,0.4867830165052703
77,-77.5,23.950000000000244,0.0,1.0,0.650130609152698,0.9314449108789687,0.43036609554507466,0.6940113079992458
77,-90.0,27.100000000000257,0.0,1.0,0.666648764423341,0.9738280055245223,0.5096020793882134,0.7829435790318295
77,-75.0,27.550000000000253,0.0,1.0,0.5727959665056567,0.8783277683329278,0.8734465702001347,0.5929233965557471
77,-85.0,28.90000000000026,0.0,1.0,0.6176383675674258,0.7465852882895679,0.46231410969194886,0.6360552530288687
77,-87.5,24.400000000000247,0.0,1.0,0.755513098501552,0.5353117375489628,0.45806835187940703,0.6538882796024486
77,-85.0,25.75000000000025,0.0,1.0,0.5762698101682323,1.0,0.5829631499180493,0.8205030677310704
77,-90.0,24.400000000000247,0.0,1.0,0.8557227966402025,0.7980238018632934,0.790889545317003,0.48870077472662315
77,-82.5,29.350000000000257,0.0,1.0,0.7535114910591544,0.6751501130828935,0.9126368939490781,0.6984257007620548
77,-80.0,25.300000000000253,0.0,1.0,0.5786115958430627,0.5742059681691133,0.657808076217588,0.6351162149696543
77,-82.5,25.75000000000025,0.0,1.0,0.6392552727315383,0.6045033701788999,0.7473841881954516,0.7932641807442636
77,-77.5,26.650000000000254,0.0,1.0,0.5914724266322845,0.7527513494514207,0.7888315962854132,0.6510861672210816
77,-80.0,24.400000000000247,0.0,1.0,0.5394546162877907,0.5056266633652543,0.37215723114521104,0.7276718846076516
77,-85.0,23.950000000000244,0.0,1.0,0.7544947405572462,0.7372518625975507,0.9175858486435775,1.0
77,-80.0,27.550000000000253,0.0,1.0,0.6218936546294943,0.8227468601897168,0.34533788014088995,0.853591438112154
77,-82.5,22.600000000000243,0.0,1.0,0.4894878011752756,0.6771387719924783,0.3981510518957577,0.4733689443667667
77,-85.0,28.90000000000026,0.0,1.0,0.6808832602886985,0.8722061866490637,0.5443332138006043,0.320053253726577
77,-82.5,27.100000000000257,0.0,1.0,0.8456069154854835,1.0,0.46064632404312944,0.8324030027141773
77,-75.0,25.75000000000025,0.0,1.0,0.3919760461270431,0.5217682059510337,0.5777192003222372,0.7977813404813386
77,-90.0,25.75000000000025,0.0,1.0,0.9772896440429109,0.943475258927706,0.45109885387917553,0.39283571608603396
77,-82.5,23.950000000000244,0.0,1.0,0.8374765115963454,0.7098317782517574,0.540526623751484,0.8134479179809614
77,-87.5,25.75000000000025,0.0,1.0,0.8437343931117951,0.8432737547359828,0.5082748860892927,0.6039900461222595
77,-82.5,27.550000000000253,0.0,1.0,0.4739151556179403,0.5246465313363473,0.834116665803176,0.45453457246251294
77,-77.5,22.600000000000243,0.0,1.0,0.6616099968723124,0.7512157051342306,0.38885174965620317,0.5918602029365003
77,-85.0,25.75000000000025,0.0,1.0,0.8740317287202265,0.589946503217603,0.7663332344770911,0.6052399368238527
77,-80.0,22.600000000000243,0.0,1.0,0.7108216121449681,0.6258121438074441,0.6139855805198757,0.8596903433042669
77,-85.0,23.950000000000244,0.0,1.0,0.6536999899372476,0.5247917544140668,0.587102306974579,0.5929769185976117
77,-85.0,23.950000000000244,0.0,1.0,1.0,0.9074556327597978,0.6089157543369839,0.5921332969911363
77,-85.0,23.950000000000244,0.0,1.0,0.6750666552046161,0.6397044279417878,0.3661281646507089,0.6043616004761712
77,-77.5,27.550000000000253,0.0,1.0,0.7284586363364566,0.7524121112354127,0.6099547961782918,0.3940827513905355
77,-85.0,26.20000000000025,0.0,1.0,0.5862517839035134,0.8169340591536978,0.5093874118218475,0.6555119227005478
77,-77.5,24.400000000000247,0.0,1.0,0.592466650390994,0.3967349812771618,0.5155938744627,0.714189830392911
77,-80.0,24.400000000000247,0.0,1.0,1.0,1.0,0.4551318757098672,0.6777372648289945
77,-85.0,23.950000000000244,0.0,1.0,0.7109787259571104,0.681181583883988,0.5059925150984954,0.7254339476035281
77,-87.5,24.400000000000247,0.0,1.0,0.5316786244902364,0.5942198763241084,0.48387351357205144,0.4822888729759756
77,-87.5,27.100000000000254,0.0,1.0,0.786619027543247,0.4610824819977403,0.5227338693814565,0.4973123531523318
77,-80.0,25.30000000000025,0.0,1.0,0.8285055471939423,0.6429740254659656,1.0,0.3151368705453536
77,-70.0,25.75000000000025,0.0,1.0,0.8302865698202555,0.7697768291271369,0.5077786000371041,0.3062243828330354
77,-72.5,22.600000000000243,0.0,1.0,0.7792895517857846,0.7357785988015753,0.48417771830320433,0.46566512899799567
77,-80.0,26.20000000000025,0.0,1.0,0.4470954428652891,0.8149702960551137,0.5177848278576236,0.7186737916332182
77,-85.0,27.100000000000254,0.0,1.0,0.6609440365108955,0.4034318662075868,0.8603535407320693,0.5788186856806007
77,-85.0,29.350000000000257,0.0,1.0,0.721239231268431,0.7677069296482729,0.48748418035269353,0.5183380085875866
77,-85.0,23.950000000000244,0.0,1.0,0.21583698807147522,0.8188358562825202,0.2888030422550772,0.6203581756062285
77,-82.5,24.400000000000247,0.0,1.0,0.508529166510056,0.6524498037522056,0.462323522035882,1.0
77,-77.5,25.75000000000025,0.0,1.0,0.46628560899047256,0.5458061927888924,0.5337775941330083,0.8938880672147073
77,-85.0,24.400000000000247,0.0,1.0,0.5603634966092826,0.6269161490718114,0.41492697636514597,0.7510163962657787
77,-85.0,27.100000000000254,0.0,1.0,0.7284148443300592,1.0,0.33886436221548305,0.907959660255336
77,-85.0,25.30000000000025,0.0,1.0,0.6485156959589476,0.7213560649660421,0.5748771213124316,0.44382266223098416
78,-85.0,23.950000000000244,0.0,1.0,0.6352886830475017,0.6923700537788516,0.2857847081970547,0.8601925550567276
78,-80.0,24.400000000000247,0.0,1.0,0.8907408348070505,0.7756858271429972,0.5037071143105589,0.056040112562544445
78,-82.5,24.400000000000247,0.0,1.0,0.29871425468315876,0.5331308740456633,0.40203340243403857,0.46439096700041715
78,-85.0,24.85000000000025,0.0,1.0,0.28364445738824257,0.6605230894739135,0.4956933313549999,1.0
78,-80.0,26.650000000000254,0.0,1.0,0.5147308057821355,0.8555081952627792,0.5974965251548479,0.6585937940590227
78,-85.0,28.90000000000026,0.0,1.0,1.0,0.28972278417858166,0.8978383580134359,0.5425019805561692
78,-87.5,25.300000000000246,0.0,1.0,0.8240475702264334,0.9323719040862364,0.17207712033601313,0.7395079489654233
78,-85.0,27.550000000000253,0.0,1.0,0.808160893724528,1.0,0.4552610692470744,0.6332913115223856
78,-77.5,28.000000000000256,0.0,1.0,0.7390865037434977,0.9204248839353137,0.32866951612731615,0.1995594574952975
78,-87.5,25.75000000000025,0.0,1.0,0.8661001515410884,0.5556000503710881,0.4662817074647715,0.25911729289610996
78,-77.5,25.300000000000253,0.0,1.0,0.30170960607903907,0.7535026887680308,0.2336923994382323,0.7659518893367246
78,-80.0,27.550000000000253,0.0,1.0,0.2514461181478621,0.2701366936989258,0.2964258495176764,0.8577843855966388
78,-82.5,26.20000000000025,0.0,1.0,0.36993679627621995,1.0,0.32469744467848033,0.7693793185698421
78,-82.5,25.30000000000025,0.0,1.0,0.3265300598099975,0.9459325721831892,0.4065762381892273,0.8940902713122819
78,-87.5,27.550000000000253,0.0,1.0,0.9408678559628653,0.9167381479793397,0.43538626778844686,0.46225963633811185
78,-85.0,22.600000000000243,0.0,1.0,0.9271597287394884,0.21083648805965163,1.0,0.6716580244604098
78,-82.5,23.950000000000244,0.0,1.0,0.4053283293573186,0.5484556751352433,0.3625436166208183,0.25527631272889867
78,-82.5,25.75000000000025,0.0,1.0,0.5105481803773685,0.9152648879028837,0.663751201510253,0.5152423000664973
78,-82.5,25.75000000000025,0.0,1.0,0.8029457704556326,0.6896068926953777,0.9177127723210732,0.28267941442404404
78,-87.5,25.300000000000253,0.0,1.0,0.8644515961260644,0.34925982526756333,0.9265778573225373,0.359265497403675
78,-90.0,23.950000000000244,0.0,1.0,0.41887555508985064,0.601248551069537,0.4870385837885731,0.7262186883283884
78,-82.5,24.400000000000247,0.0,1.0,0.54122021978094,0.9861882671078895,0.8764980464197758,0.6157432316335509
78,-85.0,25.75000000000025,0.0,1.0,0.7967387673054946,0.5840879732680471,0.3738855268920599,0.33549405793049053
78,-85.0,27.550000000000253,0.0,1.0,0.5466692034139193,0.4247724532360448,0.8970067927218504,0.7022466640652354
78,-85.0,26.20000000000025,0.0,1.0,0.37663579303091166,0.33133543085632866,0.34484978943985517,0.7401007549691188
78,-82.5,26.20000000000025,0.0,1.0,0.5491132270634261,0.6515246921919855,0.5539917048765178,0.22566699131290688
78,-77.5,27.70000000000025,0.0,1.0,1.0,0.8643936349200835,0.5482252759502279,0.7764944074838351
78,-77.5,23.950000000000244,0.0,1.0,0.8705622082324003,0.4569819621394217,0.4447331696256949,0.8771136420935376
78,-87.5,27.550000000000253,0.0,1.0,1.0,1.0,0.41132497198339135,0.2525674713175171
78,-85.0,29.350000000000257,0.0,1.0,0.34944000861438,0.9118950832938174,0.5483046923648771,0.42508429966478667
78,-82.5,27.550000000000253,0.0,1.0,0.5036570889789566,0.7104567743387952,0.6179039859076711,0.826860305981361
78,-85.0,27.550000000000253,0.0,1.0,0.6803614549314521,0.5375780681828954,0.6168857667814287,0.5790181306585825
78,-90.0,23.950000000000244,0.0,1.0,0.6319418803018416,0.7845419854652194,0.6013714582194134,0.4126664983909497
78,-75.0,28.90000000000026,0.0,1.0,0.9958361338619733,0.38711335099380606,0.5555636206963854,0.4857807029210522
78,-87.5,24.400000000000247,0.0,1.0,0.6741800791684655,1.0,0.7324482819301472,0.6930801227904446
78,-87.5,27.550000000000253,0.0,1.0,0.6455559595038857,0.9364577962025479,0.3019760744436624,0.99635324347042
78,-80.0,25.30000000000025,0.0,1.0,0.8379802390757534,0.6329689546857569,0.5089203690268874,0.8678623113630212
78,-85.0,26.650000000000254,0.0,1.0,0.6688428315240962,0.8764693344613506,0.18870913995718883,0.34557048814022495
78,-85.0,27.550000000000253,0.0,1.0,0.7218885976893483,0.6713066830697065,1.0,0.595926957594974
78,-87.5,23.950000000000244,0.0,1.0,0.36241574495578854,0.45668927034862883,0.6047303662500125,0.4940284114745676
78,-82.5,22.600000000000243,0.0,1.0,0.4575325936988218,0.9692536418625276,0.43631980001974935,0.8641436471674048
78,-77.5,27.100000000000257,0.0,1.0,0.8485163563034426,0.8508453545544373,0.4172721392179336,0.7374790230844014
78,-85.0,23.950000000000244,0.0,1.0,0.7781655685048537,0.8953116272579447,1.0,0.6912947564660757
78,-85.0,23.950000000000244,0.0,1.0,0.8037586223759012,0.6800545773573666,0.546760827752982,0.7083796553198873
78,-80.0,25.75000000000025,0.0,1.0,0.6503833007824033,0.25002231730167096,0.5401727771704969,0.49286318917273925
78,-87.5,24.400000000000247,0.0,1.0,0.7919381481671858,0.6585225461510292,0.5228426550555225,0.7869250309746145
78,-82.5,27.550000000000253,0.0,1.0,0.6293374459630152,0.9053469401234107,0.9653174726631135,0.6014599670062571
78,-77.5,24.400000000000247,0.0,1.0,0.6088367424472433,0.8951443896611011,0.43284667294265083,0.6428017022757155
78,-85.0,28.000000000000256,0.0,1.0,0.62720843251641,0.9554067752031326,0.633185482345866,0.6964480091998052
78,-80.0,24.400000000000247,0.0,1.0,0.8637982676423076,0.8199270887872552,0.8381637449003271,1.0
78,-77.5,25.75000000000025,0.0,1.0,0.6776507151786754,0.7462774411933025,0.7758296104891934,0.8719680292853573
78,-75.0,25.75000000000025,0.0,1.0,0.6179693221422373,0.5231956280820051,0.8422694310543114,1.0
78,-85.0,24.85000000000025,0.0,1.0,0.5534471804231125,0.7173210022398874,0.627417637825619,0.6339810545877537
78,-77.5,23.950000000000244,0.0,1.0,0.5199790110810726,0.3651806463613542,0.3723261832148304,0.7141590603990473
78,-77.5,25.300000000000253,0.0,1.0,0.5831499018738662,0.6974411425616253,0.7937561543702814,0.8514851960943873
78,-87.5,27.550000000000253,0.0,1.0,0.5762615844053453,0.6041475315150925,0.34057180570393475,0.7388111295896246
78,-75.0,27.100000000000257,0.0,1.0,0.6304011176657358,1.0,0.4637166030969804,0.5794521755506151
78,-82.5,22.600000000000243,0.0,1.0,0.8329166753798403,0.9533353531437805,0.5931728966989662,0.19870488602882785
78,-75.0,27.100000000000254,0.0,1.0,1.0,0.9762246172046936,0.4757098917447911,0.7896332780711818
78,-80.0,27.700000000000255,0.0,1.0,0.38707322458087984,0.6933365355351525,0.4710743567479882,0.8472590801215185
78,-72.5,26.20000000000025,0.0,1.0,0.7734202407820261,0.6452244249993088,0.5020276814749058,0.806373286864451
78,-90.0,27.100000000000254,0.0,1.0,0.7228173901411846,0.9593283444803667,0.6820787637730624,0.48425976265859405
78,-85.0,22.600000000000243,0.0,1.0,0.6441644151586406,0.5570298180926466,0.8830165993953897,0.5670762835481964
78,-85.0,23.950000000000244,0.0,1.0,0.5776968521582705,0.6403363731480635,0.3599867834093603,0.4695474252886857
78,-85.0,27.100000000000254,0.0,1.0,0.8837252831125592,0.6715308169014232,0.7507267992133078,0.5398076830333802
78,-85.0,24.400000000000247,0.0,1.0,0.6847784727524147,0.7665202402134563,0.6693174279371035,1.0
78,-85.0,25.300000000000253,0.0,1.0,0.4360733346911364,0.6148931835919139,0.5558717438596954,0.5432452309100496
78,-82.5,28.900000000000258,0.0,1.0,0.9770565466305531,0.8027470500870821,0.6595688845093881,0.48249753890321606
78,-85.0,25.75000000000025,0.0,1.0,0.6207911000014256,0.5445352594721025,0.44088628186028417,0.4822125865157686
78,-72.5,27.100000000000254,0.0,1.0,0.6667006991548464,0.7352529034643543,0.6189769730762307,0.3376641244910255
78,-87.5,26.650000000000254,0.0,1.0,0.48110895326770553,1.0,0.5268925168847948,0.7673596968143866
78,-87.5,25.30000000000025,0.0,1.0,0.4562402229494465,0.3493704313702544,0.5762607206726811,0.5660800026093247
