generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
39,-62.5,0.0,0.07792037941051916,0.1522177955229364,0.26921519673028094,0.1400590856720768
39,-62.5,0.0,0.09082863461139118,0.15290501904580045,0.11483492661352443,0.18319850138511137
39,-57.5,0.0,0.06241592420556397,0.1910413674328272,0.0759994309418843,0.2931767151539274
40,-45.0,0.0,0.0753478723567305,0.11292008488559376,0.114420425794337,0.2046352424022563
40,-45.0,0.0,0.06560889472592357,0.13792265727148215,0.1443874410037171,0.2177712011228941
40,-45.0,0.0,0.0829455878117485,0.13947141217863585,0.20330535580523726,0.2289775683384879
40,-45.0,0.0,0.16597057117854908,0.15504253497156284,0.2689427684570208,0.17330853408574773
40,-60.0,0.0,0.05488119856931566,0.13810578710406712,0.15063499198472172,0.17634039534506465
40,-62.5,0.0,0.058573782004093966,0.22489014139939417,0.16467451687103907,0.2742253780484171
40,-45.0,0.0,0.06390338208289503,0.18463198421766686,0.17461442433982782,0.18836479075269333
40,-42.5,0.0,0.06699232886628857,0.07506557851526875,0.18138867833706832,0.2490491111517699
40,-60.0,0.0,0.08643039576486067,0.14771944504744713,0.1508265056648494,0.19789538795830444
40,-60.0,0.0,0.06561096024289997,0.12408843248359473,0.141652918718017,0.1833400119839363
40,-62.5,0.0,0.05541124998826013,0.12283949072524765,0.17888541821545298,0.19788959516471127
40,-60.0,0.0,0.08349136986280223,0.21048248858491583,0.13795146015487292,0.28505885641579093
40,-55.0,0.0,0.07599180406887265,0.11073774405455915,0.16601546779523513,0.24884550838355377
40,-57.5,0.0,0.053010434738541855,0.150548559021966,0.1529445585084621,0.1844528494271328
40,-62.5,0.0,0.08752720821962294,0.2209824871515182,0.17490823424761423,0.2031345332204086
40,-60.0,0.0,0.0667342212553488,0.1575625922688049,0.16776756234704057,0.24970990928108455
40,-62.5,0.0,0.07646279531662409,0.24683075501113805,0.135137409307873,0.2523786430451074
40,-45.0,0.0,0.07798735731635256,0.13160870531564936,0.16506456054708024,0.24635315290766305
40,-62.5,0.0,0.06761280293329097,0.1664104839955312,0.13465926320560132,0.18310020511751776
40,-60.0,0.0,0.049431860620574225,0.15699436460201946,0.11617366803425297,0.14185316773014373
40,-60.0,0.0,0.07875966122125959,0.12825483308178623,0.1419193419365261,0.2864865640431313
40,-62.5,0.0,0.09488536403935097,0.1891017763044421,0.19356331049799835,0.17204543428920277
40,-62.5,0.0,0.07294206682797115,0.1102839045378063,0.11104752827944163,0.16771016007738646
40,-100.0,0.0,0.07870535786036689,0.17104609634779536,0.08193925123117043,0.19695143241230353
40,-62.5,0.0,0.06181304445013925,0.14847732127437807,0.17547953493719362,0.1557583204250144
40,-62.5,0.0,0.05592199669135268,0.1427673046052295,0.07846310257346967,0.2485880110714824
40,-62.5,0.0,0.06098224608740561,0.12778208835718888,0.1349123389457114,0.2509626827184723
40,-42.5,0.0,0.08177531329003125,0.11940074989220728,0.17172211907831253,0.21566324344866286
40,-60.0,0.0,0.09296108662377885,0.17455779285229284,0.12355037461438592,0.1609577402146024
40,-62.5,0.0,0.04166593570557585,0.14759843623972976,0.15082254857868738,0.2960876429565424
40,-60.0,0.0,0.09801503824828885,0.16985520634822698,0.12425390820059973,0.15782455859194222
40,-45.0,0.0,0.08607650522492138,0.19709421669880836,0.24670498384585401,0.23175111608259572
40,-62.5,0.0,0.09333695421633624,0.24627962247646337,0.17957439740585787,0.24217128517007194
40,-60.0,0.0,0.09184461396427596,0.25911534240267153,0.16349669058883073,0.3
40,-60.0,0.0,0.07419757703570252,0.18321781563955272,0.1360714854621056,0.23652720615614414
40,-100.0,0.0,0.05320257759913517,0.13535965495315289,0.13352753242959928,0.15056994879585986
40,-60.0,0.0,0.07204296809473558,0.11315784889590765,0.12807011004602475,0.18672211684953505
40,-45.0,0.0,0.05885274613746032,0.1349527456838293,0.1738761466586382,0.1757043578255128
40,-60.0,0.0,0.0633767314213842,0.1553826019180211,0.11716846414887178,0.19639396049754707
40,-62.5,0.0,0.05297524472668266,0.18414264242835376,0.17979763676055752,0.21807402146522076
40,-60.0,0.0,0.06625940010256744,0.09306956479497051,0.13778162283625534,0.21911005018317467
40,-60.0,0.0,0.09312348114542783,0.2093802049711653,0.1276649747822091,0.1589120180041098
40,-62.5,0.0,0.0985756033315439,0.1682942752323714,0.13033963850818844,0.25423274933716167
40,-62.5,0.0,0.09431512054815334,0.16781505660265245,0.20510604937656296,0.15861102346750985
40,-60.0,0.0,0.09738404541268053,0.14720990917457166,0.09791791000484837,0.1937597402305426
40,-60.0,0.0,0.07550323872112927,0.1504391153624396,0.11839238718443773,0.2410019175111242
40,-60.0,0.0,0.07258942349694121,0.1847626704707582,0.15284097127222407,0.26577130678077243
40,-62.5,0.0,0.05517050883569857,0.0790162358641022,0.18195343840666744,0.24096831056324722
40,-62.5,0.0,0.06043481569580109,0.27631978336583496,0.16425645362488145,0.19300454956488836
40,-62.5,0.0,0.08330707592792265,0.16489505347922867,0.12263351434069325,0.23316089751001906
41,-42.5,0.0,0.05928532424668938,0.061794336388055884,0.15171522678543883,0.3
41,-42.5,0.0,0.07629668927823369,0.13344629002213698,0.21519009201385503,0.25706155716003126
41,-45.0,0.0,0.059482454710110794,0.1268046567960277,0.14183554902628875,0.3
41,-45.0,0.0,0.08164876281181725,0.12461420246128835,0.10655252166246271,0.3
41,-62.5,0.0,0.09999787923588203,0.1602577890053516,0.22674608799542376,0.19895135675431821
41,-45.0,0.0,0.15523854242911386,0.17633592564857895,0.25793580527487553,0.19612223448957491
41,-45.0,0.0,0.057287473201727224,0.2101316229029401,0.20754423711744138,0.11604695243916116
41,-45.0,0.0,0.08709186398033741,0.09270997077219435,0.17594194153038864,0.2953787596303552
41,-45.0,0.0,0.06896955571320491,0.23304908446126915,0.27581171031960255,0.29290454761075374
41,-45.0,0.0,0.047617261960047425,0.11832188858420654,0.16814283229814225,0.15008821986349777
41,-45.0,0.0,0.08158486905394621,0.13573010717229922,0.19188868787442495,0.3
41,-62.5,0.0,0.0751950747498892,0.12121009405044016,0.13402550646224962,0.18758142784635934
41,-77.5,0.0,0.07096216316330654,0.13422713871667483,0.2285837916236176,0.18055041468123656
41,-62.5,0.0,0.07138706639555069,0.14803118466272294,0.18526361300252928,0.1975860721173697
41,-62.5,0.0,0.08188510368323637,0.1377740813595352,0.2166243226590618,0.228458506556672
41,-62.5,0.0,0.07924866866528732,0.15445664358303907,0.12872012354208567,0.24950447306701032
41,-60.0,0.0,0.046076466157617776,0.10344845695318186,0.15686456856057326,0.17065128813732397
41,-62.5,0.0,0.07882441632033123,0.13200208548049167,0.17673098571997004,0.21083734971827942
41,-60.0,0.0,0.10620229363499617,0.1856828334367383,0.17543477618669462,0.24483119050205723
41,-60.0,0.0,0.06809006442591785,0.15108740595473552,0.1527882516715849,0.1439062333882653
41,-62.5,0.0,0.08987494596246157,0.12778733310465215,0.17317773015584267,0.20292587294713757
41,-60.0,0.0,0.10424970991798947,0.1260274098691048,0.17195595671892386,0.23176448360408994
41,-62.5,0.0,0.09216882023242623,0.1805934688206211,0.15513829279329824,0.17538447612292377
41,-62.5,0.0,0.10456060780957105,0.16455494333505274,0.1683144944957693,0.26483759555948144
41,-62.5,0.0,0.10443038265645961,0.17662110130022055,0.1742097110841193,0.20029035526585134
41,-62.5,0.0,0.0806520626341826,0.17371793103023425,0.1315359479195327,0.178741564043344
41,-60.0,0.0,0.0858057868084328,0.14146934820256213,0.1122213712236399,0.24482938733151546
41,-60.0,0.0,0.06444399729662029,0.11058369522033971,0.22637120759483523,0.1435639643939175
41,-60.0,0.0,0.09243306241684368,0.13302601937970407,0.13210640346166916,0.29328614169549827
41,-62.5,0.0,0.0615671401230061,0.11708619272294235,0.1565091297327112,0.228796370857215
41,-60.0,0.0,0.10537612983722174,0.12918899082126548,0.1804463461399092,0.24118741882563252
41,-60.0,0.0,0.06722786899034959,0.12027173707828145,0.09355161572389607,0.15871995954862292
41,-57.5,0.0,0.0563255605033767,0.15389318292059617,0.17662579827970806,0.3
41,-62.5,0.0,0.07977382678759017,0.09917574158156371,0.12922458443337506,0.262202882981595
41,-62.5,0.0,0.051572137816914485,0.26191798162205127,0.12174472081367459,0.2325520395448961
41,-45.0,0.0,0.06742275416737402,0.10415088561986523,0.13857749374031184,0.28438339578517724
41,-60.0,0.0,0.04608004964737885,0.1624535799761081,0.16399084669467673,0.22988266057135678
41,-62.5,0.0,0.0664393146920321,0.13401978696476005,0.19113605816046397,0.2230954393811648
41,-62.5,0.0,0.06652190000918669,0.12324668662424333,0.21353409266667844,0.24693284128379367
41,-62.5,0.0,0.1410801211360739,0.16511150577005307,0.12179999814096225,0.24673405643982801
41,-60.0,0.0,0.07836181699130933,0.15785219192139363,0.11431029533664872,0.2194536172885713
41,-100.0,0.0,0.05281053834271792,0.15605642389388774,0.10921347266086133,0.2678116114165995
41,-62.5,0.0,0.08495122189838716,0.1489690569917951,0.13948393643908477,0.23198829582072814
41,-62.5,0.0,0.0699255231946949,0.2180209806794666,0.13451543966271998,0.18730961790344575
41,-77.5,0.0,0.09316356614317406,0.3,0.15785018391990635,0.3
41,-60.0,0.0,0.09455295619359184,0.2305546988976431,0.1308492865552445,0.24223186005756236
41,-60.0,0.0,0.06708688408260434,0.18872645574945474,0.11606214536266322,0.16783826252862855
41,-62.5,0.0,0.11280503796866508,0.1749411691817598,0.17149656156130705,0.1727016642536113
41,-62.5,0.0,0.06381696987660752,0.09485657192352091,0.12922321889748503,0.2340501429680963
41,-60.0,0.0,0.14997663528434432,0.16784705284510543,0.18742106643857048,0.3
42,-47.5,0.0,0.04806712773308641,0.06454742753956713,0.13416553208612322,0.2670394004789465
42,-40.0,0.0,0.09883688854715426,0.14331272350002,0.24985701698259416,0.29108401544178336
42,-45.0,0.0,0.04602265047824069,0.13033789786011651,0.13549384966356093,0.29640151560569206
42,-45.0,0.0,0.08709201441430638,0.1243649655631234,0.12759856963694177,0.29713702509421674
42,-45.0,0.0,0.1394847767952578,0.1401351794475393,0.2396154700697192,0.23076073265260028
42,-57.5,0.0,0.05386186522979751,0.19017432089028696,0.20410405893723507,0.135459243654158
42,-62.5,0.0,0.10494733004836472,0.09461334730847076,0.21766696808009778,0.3
42,-62.5,0.0,0.07616279466100391,0.2917534675203574,0.3,0.3
42,-45.0,0.0,0.0332846899759977,0.12102615390052592,0.13763117873096709,0.13450396922170682
42,-45.0,0.0,0.09208778650997498,0.10836569083603187,0.24819624864056056,0.3
42,-45.0,0.0,0.06976781994946933,0.10468075810231753,0.13996120467833098,0.3
42,-62.5,0.0,0.059978333667013356,0.14176230868418718,0.20623061867273962,0.3
42,-45.0,0.0,0.06957599963411465,0.14885522325453465,0.08875961650394337,0.29475754041867913
42,-85.0,0.0,0.1569594412874069,0.17966756623649752,0.2148544438094542,0.24129923065365466
42,-60.0,0.0,0.11827946691598135,0.13457495139724693,0.15554349096609354,0.3
42,-60.0,0.0,0.07214555121730602,0.16415874394630833,0.17833355488152514,0.21791352258149316
42,-62.5,0.0,0.071246381628738,0.20678393252886937,0.13807152761528674,0.08510536106848414
42,-60.0,0.0,0.08120661887395551,0.15819528658302973,0.13350989655585935,0.15668492640339593
42,-57.5,0.0,0.07233015554335545,0.12064171925740978,0.1083443097372111,0.2124013558129608
42,-62.5,0.0,0.0691583360612922,0.14525242958192736,0.13448169102397886,0.3
42,-62.5,0.0,0.09631912315636333,0.16174329289176442,0.14087088090580652,0.18595987010561704
42,-62.5,0.0,0.07937828354139372,0.09959150354308946,0.1802031884446791,0.13895882697952863
42,-45.0,0.0,0.0879138696110246,0.12571603704675832,0.13753002309866041,0.28110687602212503
42,-87.5,0.0,0.0889125164501866,0.14321195116420318,0.1948449668142443,0.23073655139034038
42,-62.5,0.0,0.05143137248732793,0.19794305961338604,0.1910250624142117,0.19246141698292082
42,-60.0,0.0,0.05901040297260722,0.14713297610670398,0.13275721881319327,0.24364591267985405
42,-62.5,0.0,0.09938690424642847,0.12509340476917663,0.21477273374635666,0.19894403250282056
42,-100.0,0.0,0.05335704077006488,0.11981157470337399,0.1749032416484045,0.26670123427348297
42,-60.0,0.0,0.04878970395442153,0.0988951500752417,0.1269885794965301,0.23971772897257448
42,-57.5,0.0,0.08370582222499504,0.19010593057947608,0.18333501254166698,0.22472526564854556
42,-62.5,0.0,0.09409645830084766,0.21224479781976993,0.16647614527689758,0.2747850266748201
42,-62.5,0.0,0.08280323197684665,0.19954015235852124,0.24531948078043853,0.1569733641569069
42,-60.0,0.0,0.06042673051842156,0.14812163666609207,0.21295211473666836,0.2004513284496902
42,-60.0,0.0,0.056872736868315885,0.2572949700673625,0.17784061607916804,0.2416011786111977
42,-57.5,0.0,0.08405585763879532,0.1363747177252328,0.2317320356449106,0.23014892276839788
42,-75.0,0.0,0.07481310496817543,0.22770057785143688,0.1493334622596791,0.22487471846401857
42,-60.0,0.0,0.09078609415042531,0.16933397719884033,0.23102799237406285,0.257231502098769
42,-62.5,0.0,0.06460003548149203,0.16438319344963365,0.1520445224190707,0.19864266006246548
42,-62.5,0.0,0.07301619868279145,0.1664130606349809,0.21650947878302912,0.3
42,-67.5,0.0,0.04973103510382,0.15365481348226415,0.13231091168577241,0.18792775233544023
42,-87.5,0.0,0.08860197277403667,0.17759108708747542,0.13513081975948157,0.24393875416629926
42,-62.5,0.0,0.08610879843672448,0.11163500260267752,0.09503328827010812,0.19678543274335933
42,-60.0,0.0,0.06066713880629318,0.1604708760430694,0.20631326585408924,0.24827899362956812
42,-60.0,0.0,0.07941583838919158,0.10090827759557422,0.11895423118032285,0.25812314683482157
42,-60.0,0.0,0.12042786899421853,0.1378655842453584,0.22433666230475538,0.24274073241059974
42,-45.0,0.0,0.0639032846835889,0.19273410165000396,0.2286438910467228,0.19606396773368026
42,-62.5,0.0,0.0708306362883213,0.14113251807416238,0.1427017037920519,0.21657291144738391
42,-60.0,0.0,0.08541670657449489,0.15269666182741903,0.12314184492632042,0.3
42,-62.5,0.0,0.053350320318209264,0.19377351314303215,0.20518592904983657,0.13723006162962534
42,-62.5,0.0,0.05416945523634992,0.1574639054866725,0.15511971112460826,0.15485109393643445
43,-57.5,0.0,0.09725790273931194,0.12865600436799202,0.2839776321935919,0.2479877292090937
43,-45.0,0.0,0.038971132799896745,0.13624200784597504,0.1605792910386125,0.22348678683788983
43,-62.5,0.0,0.12359223685259833,0.19774785786344534,0.13537899478965984,0.3
43,-45.0,0.0,0.11222467823567017,0.1225893350829758,0.26157097564916565,0.26668129410463914
43,-45.0,0.0,0.04442412254541872,0.15637587488653307,0.16978455506559856,0.12421107120857927
43,-62.5,0.0,0.08999174166266553,0.13342712478099708,0.28237333692018995,0.262994981461534
43,-62.5,0.0,0.07828227091279856,0.14410673810134794,0.1503719930448741,0.3
43,-60.0,0.0,0.06507998352174693,0.189313998260249,0.073907341430419,0.3
43,-45.0,0.0,0.09494742038134908,0.09460249270579928,0.13949916180660094,0.3
43,-62.5,0.0,0.07029040882051928,0.18322938367867406,0.22232469245155417,0.219706027219601
43,-62.5,0.0,0.04378621411302368,0.17809644061916177,0.16386326255612366,0.16974598584367548
43,-62.5,0.0,0.07399719093484322,0.139458029477701,0.11380312680644616,0.16567232815449576
43,-62.5,0.0,0.0699401926624708,0.14606131433590355,0.15569573244063475,0.14385354260660446
43,-62.5,0.0,0.05284436172087052,0.18651893000357553,0.20637233531676824,0.11598346736946859
43,-62.5,0.0,0.06791739876079315,0.0760149295415875,0.15707280357591855,0.169559113562804
43,-60.0,0.0,0.10119162685566578,0.19607364564662413,0.14893162452637,0.26935420411561295
43,-60.0,0.0,0.07295438216212193,0.18064489163272365,0.13298106079554067,0.22846708511977507
43,-45.0,0.0,0.05803000567805829,0.23322440193377447,0.160353131758665,0.14869076332407277
43,-100.0,0.0,0.08095855215884741,0.21812108310209227,0.21355671138233054,0.22359219914386083
43,-62.5,0.0,0.1367324105151121,0.1583089527226018,0.2260968096249064,0.2343656901423048
43,-62.5,0.0,0.09498713107265506,0.12840503006985024,0.17278515847280757,0.23748226904827244
43,-60.0,0.0,0.08361518256523313,0.20513697907855438,0.12013435702615094,0.2708880883559356
43,-60.0,0.0,0.05793242004656046,0.15839915882482242,0.16481978062975572,0.1670755097020021
43,-62.5,0.0,0.0846742363836589,0.1384095010765023,0.18262185602354594,0.2079859573275498
43,-62.5,0.0,0.08922711465613363,0.21637591262469164,0.18004036254040107,0.2300984865256965
43,-45.0,0.0,0.1034650925245469,0.10234661023351807,0.15820888052846846,0.23465652157344113
43,-62.5,0.0,0.05225705525384965,0.10991285550069443,0.14809633628957106,0.2528398882269221
43,-72.5,0.0,0.09716840843052661,0.13134821392665455,0.3,0.3
43,-62.5,0.0,0.0839128538190297,0.24882171800195213,0.21606800167447976,0.2456975096471052
43,-62.5,0.0,0.047458712190062265,0.11254150362021863,0.15905706600739597,0.18390438816995372
43,-62.5,0.0,0.1087845309929518,0.1132411936003417,0.1647619833430896,0.2664404371988811
43,-50.0,0.0,0.07362055326817873,0.13320839247160668,0.14860007644701326,0.25308175737698824
43,-62.5,0.0,0.053599308919493854,0.169283239431964,0.16925693403449507,0.26555065394284066
43,-60.0,0.0,0.0821895917090562,0.1714525245640739,0.23674387857169785,0.26999174424060113
43,-62.5,0.0,0.055774060835762224,0.12032586668263114,0.11594128908304922,0.28697904010562664
43,-100.0,0.0,0.06797116067030368,0.17320085565945115,0.28005846194834805,0.2441201444512112
43,-67.5,0.0,0.0534050463876051,0.09210289970803327,0.16369213426303592,0.24803274815844384
43,-62.5,0.0,0.043435951385654537,0.11021026850224168,0.09764392694952817,0.2257399517570997
43,-60.0,0.0,0.08426978329631586,0.11263889797123072,0.3,0.3
43,-60.0,0.0,0.08054910668899617,0.14329575471328845,0.13893731557026237,0.2578061333424751
43,-62.5,0.0,0.05251015091008865,0.0829118007021628,0.14980514329682293,0.24891768071663695
43,-62.5,0.0,0.07269639429165219,0.08591783338890445,0.1745665862326374,0.1491627226553182
43,-62.5,0.0,0.061752379192349736,0.11260916495591244,0.24611162909184964,0.1725140307016138
43,-62.5,0.0,0.14157537875050114,0.17665209831032042,0.2684544335362094,0.27774452862763493
43,-62.5,0.0,0.13121473524898128,0.09225082425154472,0.2201572901812573,0.24138045214834017
43,-62.5,0.0,0.06550726482086217,0.13190882714866076,0.19445241537114857,0.2657840145974528
43,-45.0,0.0,0.07146753149885307,0.12142466805371752,0.24853314200752966,0.24917275569501238
43,-62.5,0.0,0.0847035549198678,0.13758701216629898,0.2126297655037238,0.25133060197426044
43,-62.5,0.0,0.10142396691387758,0.19895732280586237,0.26932665710218023,0.1745440744772573
43,-60.0,0.0,0.05049206560195259,0.13896629790634873,0.17193002506816715,0.2538014709701207
44,-62.5,0.0,0.037632092239578765,0.12344778705679248,0.2115743186200742,0.3
44,-45.0,0.0,0.12374951167347634,0.12394832878121033,0.3,0.3
44,-45.0,0.0,0.04127304137111152,0.16798811278054837,0.14283948797087065,0.11620613276897836
44,-45.0,0.0,0.14433996319982867,0.08082164675140205,0.1438221209555792,0.3
44,-45.0,0.0,0.06860128464820549,0.2991971317311262,0.12887167996180912,0.19169164000978678
44,-45.0,0.0,0.11582658841878757,0.1023449840993009,0.17354095415781323,0.1986590309760316
44,-45.0,0.0,0.09076616619131561,0.10739875638300221,0.21491596183329356,0.23811241597804564
44,-62.5,0.0,0.06315596024370176,0.16944623711736176,0.15067961752749437,0.24500940267495405
44,-60.0,0.0,0.11345356073185948,0.200186442286408,0.15913558317893864,0.23603084369755215
44,-62.5,0.0,0.06684549307884906,0.17268040807914878,0.17746483975325347,0.27465781486858853
44,-62.5,0.0,0.06894662676544071,0.08683367225182159,0.18975016956929341,0.2583430518719951
44,-67.5,0.0,0.0705516777297127,0.10299262796939711,0.19930408380386128,0.18898557651289383
44,-72.5,0.0,0.18405705511819914,0.10500328954732033,0.17475716121812115,0.2843437780014299
44,-62.5,0.0,0.0885794598123571,0.15862503449703277,0.17827035601607047,0.29393553079784646
44,-72.5,0.0,0.06411534303254633,0.1806543837515396,0.22863413670826763,0.29384397845385885
44,-45.0,0.0,0.07483085801682304,0.16309288951015932,0.25754047532740776,0.17010999692918957
44,-62.5,0.0,0.06390842992505308,0.1655746284327008,0.15308468440755155,0.16723427666495852
44,-62.5,0.0,0.10085962740903068,0.11774052652993287,0.19980256669523808,0.22276269512046662
44,-100.0,0.0,0.11770890796358807,0.12159209797477556,0.12799263821537,0.27365609051735273
44,-60.0,0.0,0.0864594784374413,0.12630318085220296,0.24936194067258818,0.3
44,-62.5,0.0,0.06452155049686414,0.14811126369615676,0.1455792054962771,0.2120540751390315
44,-62.5,0.0,0.06777923018485424,0.1347210452703789,0.11873720389516176,0.1891417547148696
44,-62.5,0.0,0.11827097589131148,0.1532500836894175,0.27838509282595647,0.3
44,-57.5,0.0,0.03936892979531895,0.13228667349188944,0.1544820816245515,0.16610982464451854
44,-77.5,0.0,0.072303702768085,0.16796705882238366,0.18383867809499202,0.2814740451969754
44,-62.5,0.0,0.06304181772654666,0.1406619281697206,0.21312106822122734,0.16722879833323606
44,-60.0,0.0,0.11060661404714997,0.1948018003995442,0.20399603384062961,0.23851286145075445
44,-97.5,0.0,0.08430977929561502,0.16798278391754395,0.20198039258696013,0.3
44,-62.5,0.0,0.046494351340111297,0.13947489281385028,0.1235514408557011,0.18088674989924253
44,-62.5,0.0,0.08486060500964807,0.11014049593006507,0.18975372538472443,0.2135508414236865
44,-60.0,0.0,0.06144665880700181,0.12440406829420143,0.2218889745573308,0.18930246132343967
44,-50.0,0.0,0.08125285382273437,0.14976920449373482,0.21667421362339087,0.2995361179523674
44,-62.5,0.0,0.11053099549570237,0.1629774223839002,0.1888548932489371,0.22774049911757036
44,-62.5,0.0,0.05812068242854355,0.10765054037985755,0.1329871599602693,0.2020047727533114
44,-62.5,0.0,0.1130166978886549,0.20919849710689759,0.21269202004715168,0.3
44,-60.0,0.0,0.056795296382310866,0.11281996402000254,0.17233599978180128,0.21811760977018874
44,-60.0,0.0,0.05793181516632222,0.12662594119209344,0.2437967614690375,0.22229516695982662
44,-55.0,0.0,0.08041373765985818,0.19833738861901018,0.12436673488610263,0.24078634493231718
44,-62.5,0.0,0.0651067142062237,0.18199542165834098,0.1791609061973023,0.23239677583824545
44,-57.5,0.0,0.10410306182501841,0.13314327515080152,0.2584859282911818,0.17333646936637154
44,-60.0,0.0,0.09921304620144777,0.11432524726513611,0.17526121586219653,0.2720293842597276
44,-62.5,0.0,0.05782245627558011,0.10929683713247793,0.14224477860944196,0.20447099213579525
44,-62.5,0.0,0.035866067337911034,0.0970325123505329,0.13914763054694532,0.24868444599729161
44,-62.5,0.0,0.04232052319438474,0.17958215127021723,0.18465964359566026,0.18451910894525142
44,-62.5,0.0,0.05252550640402484,0.11122759707694281,0.17396789845900892,0.2664425317328221
44,-45.0,0.0,0.06378251888285609,0.10321942653723636,0.13971725446008923,0.13763472961684434
44,-62.5,0.0,0.06224634008138786,0.1986799858935619,0.24561468935197764,0.14942105539694667
44,-62.5,0.0,0.03158906907847869,0.14830107068647574,0.16614116292823994,0.1955008536293512
44,-62.5,0.0,0.04541248478174686,0.16324090426966797,0.1444604688721185,0.1908943371562649
44,-62.5,0.0,0.06659687314850549,0.15526368453106304,0.2609256593130804,0.22910278034176837
45,-45.0,0.0,0.11323831824284011,0.13380787475089,0.24660258576984126,0.283757828121013
45,-45.0,0.0,0.03820838753025654,0.22117052361163983,0.1411719839285431,0.13596273973673437
45,-45.0,0.0,0.11505422911897101,0.07003755102388995,0.1388770130465521,0.3
45,-45.0,0.0,0.08084124390137166,0.2543230185066674,0.1159200107565056,0.26641681730541217
45,-45.0,0.0,0.1260856121148866,0.08640864325582825,0.16644619028516083,0.20703169641264973
45,-45.0,0.0,0.08421137846685832,0.10713893830487363,0.14251865391856272,0.271818089279694
45,-45.0,0.0,0.09088378271734052,0.15210052822809902,0.22654105325107296,0.17931559555168228
45,-45.0,0.0,0.0711297690680367,0.0997247851050261,0.1524126911928787,0.1887645739298237
45,-62.5,0.0,0.09869655406317569,0.1858505412343161,0.296815122444896,0.25472173909563567
45,-62.5,0.0,0.062379432339238726,0.194351271712078,0.1799374978082752,0.19954147487894042
45,-62.5,0.0,0.10379691120323045,0.15365857175947273,0.18504067575751032,0.21083911732271102
45,-62.5,0.0,0.10776236636062259,0.15081939329879473,0.1599737667851872,0.19970960356859999
45,-62.5,0.0,0.04524604648314999,0.1026949481405892,0.13625052757548362,0.17232399612762805
45,-62.5,0.0,0.06302798653519089,0.170060323285422,0.12777148179755243,0.1908939955932006
45,-45.0,0.0,0.07833133624593022,0.14476479225813305,0.14637370677415015,0.2581104514700063
45,-60.0,0.0,0.0492813540216486,0.16473868676254916,0.19999384499694917,0.2509333224060731
45,-62.5,0.0,0.08537970255231006,0.09298442798242317,0.23142946150817792,0.23696780436823123
45,-62.5,0.0,0.06529906743405887,0.1405541769599499,0.2524499004561158,0.23146343175503686
45,-45.0,0.0,0.07718360727743688,0.1763524303817861,0.20021415558488093,0.16505837464651826
45,-62.5,0.0,0.08744325165433481,0.1098860690598709,0.27626315973191967,0.19232727952988174
45,-62.5,0.0,0.0746627719453641,0.10681763971262558,0.18227941674232676,0.3
45,-60.0,0.0,0.12631751381458917,0.18173659172448725,0.15998813431029985,0.246876296967041
45,-60.0,0.0,0.08380967196472827,0.19098503420255514,0.16568014041024048,0.15283904993173955
45,-62.5,0.0,0.0824137367859375,0.204337113899209,0.18813852637422435,0.29675636131227967
45,-62.5,0.0,0.1300849502493003,0.20417317623245199,0.2853624710484338,0.3
45,-62.5,0.0,0.06904134984206223,0.1211449941886921,0.21698786954235516,0.18593795114672737
45,-62.5,0.0,0.08861833909082062,0.10210449346896522,0.2126831417417606,0.2641932373595671
45,-62.5,0.0,0.0771333921529623,0.20860325413784347,0.17986934757140538,0.20876660954416337
45,-62.5,0.0,0.050104706821290375,0.14790223022312735,0.20736605684235168,0.16528295738923365
45,-62.5,0.0,0.06870335869882928,0.15395581609453532,0.18992000576737672,0.2839011624830415
45,-62.5,0.0,0.1307837985614889,0.16478132304228418,0.2041802576569975,0.21127623484372654
45,-60.0,0.0,0.1206017762068959,0.24988105280118983,0.1800265476391552,0.12630610966683478
45,-62.5,0.0,0.0913156532816612,0.13806525193493333,0.18260216971372203,0.15796184093304794
45,-45.0,0.0,0.07960431256574611,0.12378666278742652,0.23601323371374539,0.2772308140569876
45,-77.5,0.0,0.08133594883994583,0.09350044228669303,0.13852563494827924,0.18606369389987085
45,-100.0,0.0,0.10459893404901244,0.1349986453176251,0.23573612802502267,0.2558817813447059
45,-77.5,0.0,0.0752296398615659,0.14342536349324625,0.16800167525088314,0.2052187736893898
45,-62.5,0.0,0.07657876141172704,0.22279184673929325,0.18828402044274828,0.27819149335282084
45,-62.5,0.0,0.06743989319279006,0.11653222651420432,0.1782104286889741,0.2553218562196685
45,-60.0,0.0,0.0856287063492629,0.12259134675812738,0.15537028628165436,0.2099667781105615
45,-62.5,0.0,0.06017145250554425,0.23345945921746325,0.14995852683815333,0.24958939862244595
45,-60.0,0.0,0.07097819227837238,0.16463891691538504,0.1678436977665575,0.3
45,-62.5,0.0,0.15109861741525887,0.16955795490521128,0.17251199279155421,0.3
45,-50.0,0.0,0.05111626375613457,0.1531512122975519,0.15397294840291936,0.22031998086253574
45,-62.5,0.0,0.08994929070905568,0.12659055619276596,0.21900635433103352,0.27053753152745247
45,-62.5,0.0,0.05961139672861629,0.14896543301799275,0.2519613793215458,0.16417313368750322
45,-62.5,0.0,0.09037785920656857,0.14952353770514545,0.17284399031917827,0.2696360119203941
45,-62.5,0.0,0.08005416887004652,0.12963759966323396,0.20946832058576526,0.1909726827542912
